ID,Epic,Task,Description,Dependency,Priority,Suggested Owner,Acceptance Criteria,Estimated Complexity,Status,Source or Decision Reference
M0-001,Repository Foundation,Scaffold Python 3.11 project,"Create the public src-layout package, pyproject, README, licence, ignore rules and CLI entry point.",None,Critical,Claude Code,Clean install on Python 3.11; `minibench-bot --help` works; no secrets or generated data tracked.,S,Done,D14; CODEX_HANDOFF First GitHub issue
M0-002,Repository Foundation,Pin runtime dependencies,Pin forecasting-tools 0.2.92 and test/runtime dependencies; add an explicit upgrade check.,M0-001,Critical,Claude Code,Lock resolves on Python 3.11; installed package reports 0.2.92; CI fails on drift.,S,Done,https://pypi.org/project/forecasting-tools/
M0-003,Repository Foundation,Add CI quality gate,"Run unit/schema tests, formatting and type checks on supported Python versions.",M0-001,High,Codex,Pull requests run deterministic offline checks and publish a clear pass/fail result.,S,Done,D15
M0-004,Repository Foundation,Create environment verifier,"Validate config, required directories and provider credentials without printing secret values.",M0-002; M0-005,Critical,Claude Code,`verify-env` reports missing variable names only; exits non-zero on invalid live-submit settings.,S,Done,D11; config.example.yaml
M0-005,Repository Foundation,Implement typed configuration,Create Pydantic settings matching config.example.yaml with safe defaults and cross-field validation.,M0-001,Critical,Claude Code,Valid example loads after replacing model placeholder; invalid live-submit combinations are rejected.,M,Done,D11; D27
M0-006,Documentation,Write local quick start,"Document venv, config, environment variables, dry run and test commands.",M0-004,Medium,Claude Code,A clean checkout can reach the offline dry-run fixture using only documented commands.,S,Done,CODEX_HANDOFF
M0-101,Metaculus Integration,Wrap MetaculusClient construction,"Instantiate one client with configured base URL, token, timeout and pacing.",M0-005,Critical,Claude Code,Client uses METACULUS_TOKEN and configured pacing; secret is redacted from logs.,S,Done,https://github.com/Metaculus/forecasting-tools/blob/main/forecasting_tools/helpers/metaculus_client.py
M0-102,Metaculus Integration,Fetch current MiniBench questions,Fetch open questions with configured tournament ID and group-question mode.,M0-101,Critical,Claude Code,Fixture and live-read modes return typed questions; current alias can be overridden without code changes.,M,Done,https://github.com/Metaculus/forecasting-tools/blob/main/forecasting_tools/helpers/metaculus_client.py | https://www.metaculus.com/tournament/minibench/
M0-103,Metaculus Integration,Save and reload question snapshots,Persist normalized API snapshots for deterministic replay and tests.,M0-102,High,Claude Code,Saved snapshot round-trips without network access and retains question/post/tournament IDs.,S,Done,D12
M0-104,Metaculus Integration,Add bot-testing-area fixture path,Support smoke-test targeting without changing MiniBench config.,M0-102,High,Claude Code,CLI can target `bot-testing-area` explicitly; production MiniBench remains unchanged.,S,Done,https://github.com/Metaculus/metac-bot-template/blob/main/main.py
M1-201,Question Normalization,Define canonical question model,Map package question objects into a stable internal schema.,M0-103,Critical,Claude Code,"Golden binary, multiple-choice and numeric fixtures validate and retain resolution fine print.",M,In Review,D20; D21
M1-202,Question Normalization,Handle group-question unpacking,Preserve group parent identity while processing each subquestion as a forecastable record.,M1-201,High,Claude Code,Unpacked fixtures produce one unique internal question per subquestion and no duplicate IDs.,M,Not Started,https://github.com/Metaculus/forecasting-tools
M1-203,Question Normalization,Reject unsupported types safely,Flag date/conditional types as deferred instead of coercing or submitting.,M1-201,High,Claude Code,Unsupported types create a diagnostic event and make zero model/submission calls.,S,Not Started,D21
M1-301,Retrieval,Define research-document schema,"Normalize provider results with stable source IDs, URLs, timestamps, hashes and reliability tags.",M0-005,Critical,Claude Code,"Pydantic schema preserves original URL, published/retrieved times and raw artifact reference.",M,Not Started,D17-D19
M1-302,Retrieval,Implement AskNews adapter,Retrieve current and historical news while retaining article-level provenance.,M1-301,Critical,Claude Code,Mocked call returns normalized documents; missing credentials fail before a paid call.,M,Not Started,https://docs.asknews.app/
M1-303,Retrieval,Implement Exa fallback,Use Exa only when AskNews fails or when official-source/web retrieval is required.,M1-301,High,Claude Code,Configured fallback records why it ran and preserves citations; no silent provider switching.,M,Not Started,https://exa.ai/pricing
M1-304,Retrieval,Add structured-source router,Bypass general retrieval for configured official datasets such as FRED and authoritative resolution sources.,M1-301,Medium,Claude Code,Router produces the same normalized document/observation format and records endpoint parameters.,M,Not Started,https://fred.stlouisfed.org/docs/api/fred/overview.html | D19
M1-305,Retrieval,Deduplicate and freshness-tag evidence,"Canonicalize URLs, hash content and mark documents outside the question-specific freshness window.",M1-301,High,Claude Code,Duplicate reports collapse without losing provenance; stale evidence is flagged deterministically.,M,Not Started,D17
M1-306,Retrieval,Persist replayable retrieval runs,"Save queries, provider configs, raw responses, costs and normalized documents.",M1-302; M1-303,Critical,Claude Code,Replay produces zero provider calls and the same research packet hash.,M,Not Started,D12; D16
M1-401,Forecast Generation,Version and hash the prompt,"Load prompts/forecaster.md, verify declared version and compute a content hash.",M0-005,Critical,Claude Code,Every forecast stores prompt version/hash; changed bytes produce a new hash.,S,Not Started,D4; prompts/forecaster.md
M1-402,Forecast Generation,Implement structured model call,Call one configured GeneralLlm model with a question-specific Pydantic response type.,M1-401; M1-306,Critical,Claude Code,Valid response returns typed output; malformed output gets at most one bounded repair attempt.,M,Not Started,https://github.com/Metaculus/forecasting-tools
M1-403,Forecast Generation,Implement binary output path,Produce probability_yes plus attribution fields.,M1-402,Critical,Claude Code,"Golden output validates within configured bounds and includes base rate, adjustments and failure modes.",S,Not Started,prompts/forecaster.md
M1-404,Forecast Generation,Implement multiple-choice output path,Produce every exact option once with probabilities summing to one.,M1-402,High,Claude Code,Unknown/missing/duplicate options fail validation; tolerance is 1e-6.,S,Not Started,prompts/forecaster.md
M1-405,Forecast Generation,Implement numeric percentile path,Produce the nine declared percentiles for conversion by forecasting-tools.,M1-402,Critical,Claude Code,"Percentile levels are exact; values are finite, ordered and compatible with question bounds.",M,Not Started,https://github.com/Metaculus/forecasting-tools/blob/main/forecasting_tools/data_models/numeric_report.py | prompts/forecaster.md
M1-406,Forecast Generation,Persist raw output and replay,"Store provider response, parsed result, model settings and cost separately from canonical rationale.",M1-402; M1-601,High,Claude Code,Model replay makes zero API calls and reproduces the parsed forecast hash.,M,Not Started,D12; D24
M1-501,Validation and Calibration,Validate common attribution fields,"Require prior/base rate, status quo, evidence links, load-bearing facts, failure modes and final output.",M1-403,Critical,Claude Code,Schema rejects missing or unknown required fields and invalid source IDs.,M,Not Started,D4; D24
M1-502,Validation and Calibration,Validate categorical forecasts,Apply binary bounds and exact multiple-choice normalization.,M1-403; M1-404,Critical,Claude Code,Boundary and sum tests pass; no arbitrary post-hoc renormalization is hidden.,S,Not Started,https://github.com/Metaculus/forecasting-tools/blob/main/forecasting_tools/helpers/metaculus_client.py
M1-503,Validation and Calibration,Build and validate numeric CDF,Use NumericDistribution.from_question and get_cdf to produce the submission array.,M1-405,Critical,Claude Code,Exactly 201 monotone values for normal numeric questions; maintained PMF constraint passes.,M,Not Started,https://github.com/Metaculus/forecasting-tools/blob/main/forecasting_tools/data_models/numeric_report.py
M1-504,Validation and Calibration,Add stale/insufficient research gate,Flag or fail according to config before approval.,M1-305; M1-501,High,Claude Code,No-sources and stale-only fixtures produce explicit states and never pass silently.,S,Not Started,config.example.yaml
M1-601,Attribution Ledger,Create initial SQLite migration,"Create append-only forecast, research, document, approval, submission, resolution and score tables.",M0-001,Critical,Claude Code,Fresh migration succeeds with WAL/foreign keys; unique version/idempotency constraints exist.,M,Done,D16; CODEX_HANDOFF Ledger design
M1-602,Attribution Ledger,Persist immutable forecast versions,Append one record per forecast version with parent linkage and canonical JSON.,M1-601; M1-501,Critical,Claude Code,Updating a question appends v2; v1 remains byte-identical.,M,Not Started,D25
M1-603,Attribution Ledger,Record lifecycle events atomically,"Persist validation, approval, submission and failure events in transactions.",M1-601,Critical,Claude Code,Injected failures cannot leave an approved/submitted state without its event record.,M,Not Started,D25
M1-604,Attribution Ledger,Export JSONL and Parquet,Create analysis-friendly derived exports for audit and polygraph use.,M1-602,Medium,Claude Code,Exports round-trip record IDs/counts and never mutate SQLite.,M,Not Started,D29
M1-605,Attribution Ledger,Add secret and trace redaction,Exclude credentials and hidden chain-of-thought from persisted records/logs.,M1-601,Critical,Codex,"Fixture secrets do not appear in database, exports or logs; rationale remains concise/auditable.",S,Not Started,D24
M2-701,Submission,Implement approval commands,Approve or reject the exact forecast hash as append-only events.,M1-603,Critical,Claude Code,Changed forecast invalidates prior approval; actor/timestamp/note are retained.,M,Not Started,D12; D23
M2-702,Submission,Generate idempotency keys,"Derive keys from tournament, question, forecast version and payload hash.",M1-602,Critical,Claude Code,Same payload/key cannot create two attempts; changed payload requires a new approval/key.,S,Not Started,D23
M2-703,Submission,Implement dry-run gateway,Return a deterministic receipt without any Metaculus write.,M2-702,Critical,Claude Code,Dry run records payload/hash and makes zero HTTP post calls.,S,Not Started,CODEX_HANDOFF Submission seam
M2-704,Submission,Implement package-backed gateway,"Call public post methods after approval, capture exceptions and verify by refetch.",M2-701; M2-702,Critical,Claude Code,Success requires refetch confirmation; uncertain timeout blocks blind retry.,L,Not Started,https://github.com/Metaculus/forecasting-tools/blob/main/forecasting_tools/helpers/metaculus_client.py
